"level","metric","denoise_method","taxonomy_method","dataset","total","unassigned","percent_unassigned"
"family","ASV","dada2","RDP","ringtrial_sean",235,143,60.85
"family","ASV","metabeat","RDP","ringtrial_sean",1230,603,49.02
"family","ASV","vsearch","RDP","ringtrial_sean",136,95,69.85
"family","ASV","dada2","VSEARCH","ringtrial_sean",233,125,53.65
"family","ASV","metabeat","VSEARCH","ringtrial_sean",1462,780,53.35
"family","ASV","vsearch","VSEARCH","ringtrial_sean",126,64,50.79
"family","ASV","dada2","BLAST","simulated",2238,867,38.74
"family","ASV","vsearch","BLAST","simulated",2239,867,38.72
"family","ASV","dada2","MAPseq","simulated",2201,627,28.49
"family","ASV","vsearch","MAPseq","simulated",2202,628,28.52
"family","ASV","dada2","MetaBEAT","simulated",2615,2615,100
"family","ASV","vsearch","MetaBEAT","simulated",2617,2617,100
"family","ASV","dada2","RDP","simulated",2208,743,33.65
"family","ASV","vsearch","RDP","simulated",2200,736,33.45
"family","ASV","dada2","VSEARCH","simulated",2074,371,17.89
"family","ASV","vsearch","VSEARCH","simulated",2075,371,17.88
"family","ASV","dada2","BLAST","windermere_2017",646,520,80.5
"family","ASV","metabeat","BLAST","windermere_2017",5331,3331,62.48
"family","ASV","vsearch","BLAST","windermere_2017",304,226,74.34
"family","ASV","dada2","MAPseq","windermere_2017",616,439,71.27
"family","ASV","metabeat","MAPseq","windermere_2017",5130,2370,46.2
"family","ASV","vsearch","MAPseq","windermere_2017",289,181,62.63
"family","ASV","dada2","MetaBEAT","windermere_2017",653,653,100
"family","ASV","metabeat","MetaBEAT","windermere_2017",5217,3806,72.95
"family","ASV","vsearch","MetaBEAT","windermere_2017",309,309,100
"family","ASV","dada2","RDP","windermere_2017",607,480,79.08
"family","ASV","metabeat","RDP","windermere_2017",5242,2921,55.72
"family","ASV","vsearch","RDP","windermere_2017",292,223,76.37
"family","ASV","dada2","VSEARCH","windermere_2017",617,394,63.86
"family","ASV","metabeat","VSEARCH","windermere_2017",5116,1769,34.58
"family","ASV","vsearch","VSEARCH","windermere_2017",282,135,47.87
"family","taxa","dada2","BLAST","marchamley",12,2,16.67
"family","taxa","metabeat","BLAST","marchamley",12,2,16.67
"family","taxa","vsearch","BLAST","marchamley",12,2,16.67
"family","taxa","dada2","MAPseq","marchamley",15,2,13.33
"family","taxa","metabeat","MAPseq","marchamley",15,2,13.33
"family","taxa","vsearch","MAPseq","marchamley",15,2,13.33
"family","taxa","dada2","MetaBEAT","marchamley",1,1,100
"family","taxa","metabeat","MetaBEAT","marchamley",5,1,20
"family","taxa","vsearch","MetaBEAT","marchamley",1,1,100
"family","taxa","dada2","RDP","marchamley",13,2,15.38
"family","taxa","metabeat","RDP","marchamley",13,2,15.38
"family","taxa","vsearch","RDP","marchamley",13,2,15.38
"family","taxa","dada2","VSEARCH","marchamley",19,2,10.53
"family","taxa","metabeat","VSEARCH","marchamley",20,2,10
"family","taxa","vsearch","VSEARCH","marchamley",19,2,10.53
"family","taxa","dada2","BLAST","ringtrial_sean",18,2,11.11
"family","taxa","metabeat","BLAST","ringtrial_sean",19,2,10.53
"family","taxa","vsearch","BLAST","ringtrial_sean",18,2,11.11
"family","taxa","dada2","MAPseq","ringtrial_sean",21,2,9.52
"family","taxa","metabeat","MAPseq","ringtrial_sean",21,2,9.52
"family","taxa","vsearch","MAPseq","ringtrial_sean",21,2,9.52
"family","taxa","dada2","MetaBEAT","ringtrial_sean",1,1,100
"family","taxa","metabeat","MetaBEAT","ringtrial_sean",7,1,14.29
"family","taxa","vsearch","MetaBEAT","ringtrial_sean",1,1,100
"family","taxa","dada2","RDP","ringtrial_sean",20,2,10
"family","taxa","metabeat","RDP","ringtrial_sean",20,2,10
"family","taxa","vsearch","RDP","ringtrial_sean",20,2,10
"family","taxa","dada2","VSEARCH","ringtrial_sean",22,2,9.09
"family","taxa","metabeat","VSEARCH","ringtrial_sean",23,2,8.7
"family","taxa","vsearch","VSEARCH","ringtrial_sean",22,2,9.09
"family","taxa","dada2","BLAST","simulated",53,3,5.66
"family","taxa","vsearch","BLAST","simulated",53,3,5.66
"family","taxa","dada2","MAPseq","simulated",57,3,5.26
"family","taxa","vsearch","MAPseq","simulated",57,3,5.26
"family","taxa","dada2","MetaBEAT","simulated",1,1,100
"family","taxa","vsearch","MetaBEAT","simulated",1,1,100
"family","taxa","dada2","RDP","simulated",59,2,3.39
"family","taxa","vsearch","RDP","simulated",59,2,3.39
"family","taxa","dada2","VSEARCH","simulated",59,3,5.08
"family","taxa","vsearch","VSEARCH","simulated",59,3,5.08
"family","taxa","dada2","BLAST","windermere_2017",24,2,8.33
"family","taxa","metabeat","BLAST","windermere_2017",24,2,8.33
"family","taxa","vsearch","BLAST","windermere_2017",24,2,8.33
"family","taxa","dada2","MAPseq","windermere_2017",28,2,7.14
"family","taxa","metabeat","MAPseq","windermere_2017",27,2,7.41
"family","taxa","vsearch","MAPseq","windermere_2017",27,2,7.41
"family","taxa","dada2","MetaBEAT","windermere_2017",1,1,100
"family","taxa","metabeat","MetaBEAT","windermere_2017",10,1,10
"family","taxa","vsearch","MetaBEAT","windermere_2017",1,1,100
"family","taxa","dada2","RDP","windermere_2017",23,2,8.7
"family","taxa","metabeat","RDP","windermere_2017",23,2,8.7
"family","taxa","vsearch","RDP","windermere_2017",23,2,8.7
"family","taxa","dada2","VSEARCH","windermere_2017",35,2,5.71
"family","taxa","metabeat","VSEARCH","windermere_2017",34,2,5.88
"family","taxa","vsearch","VSEARCH","windermere_2017",34,2,5.88
